Country,States,Population,Population Growth %
Lithuania,Utena County,128.015345812132,0.01
Lithuania,Vilnius County,808.096870439089,0.01
Luxembourg,Diekirch,32546.9015528456,0.01
Luxembourg,Clervaux,18083.1677158528,0.01
Luxembourg,Redange,14500.7382728915,0.01
Luxembourg,Vianden,5163.61898771908,0.01
Luxembourg,Wiltz,16737.0063450471,0.01
Luxembourg,Grevenmacher,18901.2657851835,0.01
Luxembourg,Echternach,29831.5760537835,0.01
Luxembourg,Remich,22368.6814408918,0.01
Luxembourg,Luxembourg,182628.892599344,0.01
Luxembourg,Capellen,48192.7770988222,0.01
Luxembourg,Esch-sur-Alzette,176841.198800791,0.01
Luxembourg,Mersch,32115.8498806188,0.01
Madagascar,Diana,889842.669699249,0.01
Madagascar,Sava,1123147.63708219,0.01
Madagascar,Itasy,898069.655907457,0.01
Madagascar,Analamanga,3618561.77431688,0.01
Madagascar,Vakinankaratra,2074606.69303253,0.01
Madagascar,Bongolava,674554.862119472,0.01
Madagascar,Sofia,1500406.86095076,0.01
Madagascar,Boeny,931282.637306482,0.01
Madagascar,Betsiboka,394608.303585788,0.01
Madagascar,Melaky,309842.142260373,0.01
Madagascar,Alaotra-Mangoro,1255664.52251542,0.01
Madagascar,Atsinanana,1484580.96382474,0.01
Madagascar,Analanjirofo,1152483.15367094,0.01
Madagascar,Amoron'i Mania,834018.977846156,0.01
Madagascar,Matsiatra Ambony,1447469.51509778,0.01
Madagascar,Vatovavy-Fitovinany,1436054.14668294,0.01
Madagascar,Atsimo-Atsinanana,1026797.08708066,0.01
Madagascar,Ihorombe,418570.176010108,0.01
Madagascar,Menabe,700660.991586145,0.01
Madagascar,Atsimo-Andrefana,1799303.6911442,0.01
Madagascar,Androy,903484.304987355,0.01
Madagascar,Anosy,809410.027853553,0.01
Malawi,Dowa,700083.922410102,0.01
Malawi,Kasungu,843054.060924803,0.01
Malawi,Lilongwe,1346521.4139658,0.01
Malawi,Mchinji,602377.20983888,0.01
Malawi,Nkhotakota,395944.463757702,0.01
Malawi,Ntcheu,659687.079847261,0.01
Malawi,Ntchisi,317107.013135212,0.01
Malawi,Salima,478403.348498831,0.01
Malawi,Chitipa,234955.165200053,0.01
Malawi,Karonga,365071.762899306,0.01
Malawi,Likoma,14528.7416297879,0.01
Malawi,Mzimba,611017.24556131,0.01
Malawi,Nkhata Bay,164780.753057443,0.01
Malawi,Rumphi,128375.388972229,0.01
Malawi,Balaka,310037.165638758,0.01
Malawi,Blantyre,809494.037924241,0.01
Malawi,Chikwawa,356724.7623044,0.01
Malawi,Chiradzulu,236078.299835577,0.01
Malawi,Machinga,369658.312710982,0.01
Malawi,Mangochi,610312.161039454,0.01
Malawi,Mulanje,428373.351163628,0.01
Malawi,Mwanza,138031.546502042,0.01
Malawi,Nsanje,194947.369274095,0.01
Malawi,Thyolo,459031.026245855,0.01
Malawi,Phalombe,232017.813085598,0.01
Malawi,Zomba,746813.524111087,0.01
Malawi,Neno,158018.942486851,0.01
Malaysia,Johor,3768651.76632249,0.01
Malaysia,Kedah,2186162.06570891,0.01
Malaysia,Kelantan,1892426.85426341,0.01
Malaysia,Malacca,932811.820617003,0.01
Malaysia,Negeri Sembilan,1132235.72651496,0.01
Malaysia,Pahang,1677301.06610568,0.01
Malaysia,Penang,1777813.11496598,0.01
Malaysia,Perak,2514601.43730816,0.01
Malaysia,Perlis,254630.523779445,0.01
Malaysia,Sabah,3905168.13119246,0.01
Malaysia,Sarawak,2818437.85963415,0.01
Malaysia,Selangor,6542684.30287806,0.01
Malaysia,Terengganu,1250249.87343552,0.01
Malaysia,Kuala Lumpur,1778613.21087732,0.01
Malaysia,Labuan,99411.9169822344,0.01
Malaysia,Putrajaya,105412.636317177,0.01
Maldives,Thiladhunmathi Uthuruburi,13005.5590386013,0.01
Maldives,Miladhunmadulu Uthuruburi,12128.4538958104,0.01
Maldives,Miladhunmadulu Dhekunuburi,10557.2655499443,0.01
Maldives,Maalhosmadulu Uthuruburi,14935.7904246749,0.01
Maldives,Maalhosmadulu Dhekunuburi,8920.06929139385,0.01
Maldives,Faadhippolhu,7996.95863370168,0.01
Maldives,Malé Atholhu,12233.4664841718,0.01
Maldives,Ari Atholhu Uthuruburi,5915.70914436535,0.01
Maldives,Ari Atholhu Dhekunuburi,8183.98105297409,0.01
Maldives,Felidhu Atholhu,1622.19446021311,0.01
Maldives,Mulak Atholhu,4711.56479781998,0.01
Maldives,Nilandhe Atholhu Uthuruburi,4140.49634111117,0.01
Maldives,Nilandhe Atholhu Dhekunuburi,5329.63888931919,0.01
Maldives,Kolhumadulu,8924.06977095048,0.01
Maldives,Haddhunmathi,11842.4196075114,0.01
Maldives,Huvadhu Atholhu Uthuruburi,8478.01630038634,0.01
Maldives,Huvadhu Atholhu Dhekunuburi,11654.3970683497,0.01
Maldives,Malé City,133427.994652252,0.01
Maldives,Fuvahmulah City,8095.97050272825,0.01
Maldives,Addu City,19829.3770423214,0.01
Maldives,Thiladhunmathi Dhekunuburi	,10190.2215506235,0.01
Mali,Kayes,1993854.0128223,0.01
Mali,Koulikoro,2422398.38448697,0.01
Mali,Bamako,1810583.04325412,0.01
Mali,Sikasso,2643495.88850287,0.01
Mali,Ségou,2338629.34269105,0.01
Mali,Mopti,2036453.11938107,0.01
Mali,Tombouctou,674873.900364114,0.01
Mali,Gao,542369.016369553,0.01
Mali,Kidal,67747.1211716255,0.01
Mali,Taoudénit,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.01
Mali,Ménaka,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.01
Malta,Central Region,112007.42686628,0.01
Malta,Gozo Region,37346.4769009114,0.01
Malta,Northern Region,102904.335635171,0.01
Malta,South Eastern Region,99312.9051132078,0.01
Malta,Southern Region,93908.2572322019,0.01
Marshall Islands,Ailinglaplap Atoll,1729.20728835295,0.01
Marshall Islands,Ailuk Atoll,339.040642424321,0.01
Marshall Islands,Arno Atoll,1794.21508114817,0.01
Marshall Islands,Aur Atoll,499.059824689486,0.01
Marshall Islands,Ebon Atoll,706.084641745046,0.01
Marshall Islands,Enewetok / Ujelang,664.079606400439,0.01
Marshall Islands,Jabat Island,84.0100706892122,0.01
Marshall Islands,Jaluit Atoll,1788.21436181322,0.01
Marshall Islands,Kili / Bikini / Ejit,548.065699258193,0.01
Marshall Islands,Kwajalein Atoll,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.01
Marshall Islands,Lae Atoll,347.041601537579,0.01
Marshall Islands,Lib Island,155.018582819379,0.01
Marshall Islands,Likiep Atoll,401.048075552072,0.01
Marshall Islands,Majuro Atoll (capital),27800.3325589051,0.01
Marshall Islands,Maloelap Atoll,682.081764405271,0.01
Marshall Islands,Mejit Island,348.041721426736,0.01
Marshall Islands,Mili Atoll,738.088478198079,0.01
Marshall Islands,Namorik Atoll,508.060903691902,0.01
Marshall Islands,Namu Atoll,780.093513542684,0.01
Marshall Islands,Rongelap Atoll,79.0094712434258,0.01
Marshall Islands,Ujae Atoll,364.043639653253,0.01
Marshall Islands,Utirik Atoll,300.035966747186,0.01
Marshall Islands,Wotho Atoll,97.011629248257,0.01
Marshall Islands,Wotje Atoll,859.10298478611,0.01
Mauritania,Adrar,62665.5120148174,0.01
Mauritania,Assaba,325936.071516692,0.01
Mauritania,Brakna,312314.43862637,0.01
Mauritania,Dakhlet Nouadhibou,123793.839759999,0.01
Mauritania,Gorgol,335957.272806048,0.01
Mauritania,Guidimaka,267061.013881781,0.01
Mauritania,Hodh Ech Chargui,430719.632423591,0.01
Mauritania,Hodh El Gharbi,294144.26048016,0.01
Mauritania,Inchiri,19641.3545031599,0.01
Mauritania,Nouakchott-Nord,366955.988770478,0.01
Mauritania,Nouakchott-Ouest,165833.879300726,0.01
Mauritania,Nouakchott-Sud,425724.03357725,0.01
Mauritania,Tagant,80971.7064659524,0.01
Mauritania,Tiris Zemmour,53267.3854164063,0.01
Mauritania,Trarza,272805.702525101,0.01
Mauritius,Flacq,141602.974626223,0.01
Mauritius,Grand Port,116224.932438857,0.01
Mauritius,Moka,81829.8093308493,0.01
Mauritius,Pamplemousses,140527.845745379,0.01
Mauritius,Plaines Wilhems,387418.441702636,0.01
Mauritius,Port Louis,127469.280352652,0.01
Mauritius,Rivière du Rempart,110248.215981253,0.01
Mauritius,Rivière Noire,79256.5008560477,0.01
Mauritius,Savanne,70583.4611772756,0.01
Mexico,Aguascalientes,1312701.35979406,0.01
Mexico,Baja California,3316163.5243915,0.01
Mexico,Baja California Sur,712114.364556775,0.01
Mexico,Campeche,900038.891969208,0.01
Mexico,Chiapas,5218533.57059292,0.01
Mexico,Mexico City,8919722.24979232,0.01
Mexico,Chihuahua,3557000.39465969,0.01
Mexico,Coahuila,2955269.26226921,0.01
Mexico,Colima,711320.269364783,0.01
Mexico,Durango,1754964.3759783,0.01
Mexico,Guanajuato,5854378.79240256,0.01
Mexico,Guerrero,3533674.59848488,0.01
Mexico,Hidalgo,2858701.68625173,0.01
Mexico,Jalisco,7845770.51005777,0.01
Mexico,México,16189548.7186815,0.01
Mexico,Michoacán,4585020.6283648,0.01
Mexico,Morelos,1904039.24629641,0.01
Mexico,Nayarit,1181191.59508921,0.01
Mexico,Nuevo León,5120117.77302029,0.01
Mexico,Oaxaca,3968364.70686841,0.01
Mexico,Puebla,6169622.58218428,0.01
Mexico,Querétaro,2038616.37870131,0.01
Mexico,Quintana Roo,1501742.02100279,0.01
Mexico,San Luis Potosí,2718145.83714945,0.01
Mexico,Sinaloa,2966676.62972493,0.01
Mexico,Sonora,2850671.72366169,0.01
Mexico,Tabasco,2395559.16714155,0.01
Mexico,Tamaulipas,3442110.62227286,0.01
Mexico,Tlaxcala,1272999.60055417,0.01
Mexico,Veracruz,8113477.60138794,0.01
Mexico,Yucatán,2097426.42854343,0.01
Mexico,Zacatecas,1579398.33003618,0.01
Micronesia,Chuuk,54601.5453485422,0.01
Micronesia,Kosrae,7686.92146806291,0.01
Micronesia,Pohnpei,34689.1583554204,0.01
Micronesia,Yap,16437.9704981891,0.01
Moldova,Anenii Noi,83109.9627889707,0.01
Moldova,Basarabeasca,29203.5007633927,0.01
Moldova,Briceni,75309.0276535438,0.01
Moldova,Cahul,124814.962166829,0.01
Moldova,Cantemir,62807.5290390777,0.01
Moldova,Călărași,78809.4472655943,0.01
Moldova,Căușeni,92311.0657692177,0.01
Moldova,Cimișlia,61707.3971610047,0.01
Moldova,Criuleni,73108.7638973978,0.01
Moldova,Dondușeni,45105.4070009937,0.01
Moldova,Drochia,90110.8020130716,0.01
Moldova,Dubăsari,35204.2200983365,0.01
Moldova,Edineț,82909.9388111392,0.01
Moldova,Fălești,92611.1017359649,0.01
Moldova,Florești,90010.7900241559,0.01
Moldova,Glodeni,61907.4211388361,0.01
Moldova,Hîncești,122014.626477189,0.01
Moldova,Ialoveni,99111.8810154872,0.01
Moldova,Leova,53806.450036662,0.01
Moldova,Nisporeni,66808.0085957068,0.01
Moldova,Ocnița,56106.7257817238,0.01
Moldova,Orhei,125915.094044902,0.01
Moldova,Rezina,52606.3061696733,0.01
Moldova,Rîșcani,70008.3922410102,0.01
Moldova,Sîngerei,93411.1976472908,0.01
Moldova,Soroca,100412.03687139,0.01
Moldova,Strășeni,91310.9458800605,0.01
Moldova,Șoldănești,43305.1912005105,0.01
Moldova,Ștefan Vodă,71908.620030409,0.01
Moldova,Taraclia,44205.299100752,0.01
Moldova,Telenești,74208.8957754708,0.01
Moldova,Ungheni,117414.074987065,0.01
Monaco,Monaco-Ville,975.116891928356,0.01
Monaco,Ulaanbaatar(provincial municipality),3500.41961205051,0.01
Monaco,La Rousse/Saint Roman (Annonciade-Château Périgord),3102.3718961659,0.01
Monaco,Larvotto/Bas Moulins (Larvotto-Bd Psse Grace),5091.61035569976,0.01
Monaco,Saint Michel (Psse Charlotte-Park Palace),3807.45641802179,0.01
Monaco,La Condamine,3694.44287054702,0.01
Monaco,La Colle (Plati-Pasteur-Bd Charles III),2822.33832720186,0.01
Monaco,Les Révoires (Hector Otto-Honoré Labande),2515.30152123057,0.01
Monaco,Moneghetti/ Bd de Belgique (Bd Rainier III-Bd de Belgique),3131.37537295147,0.01
Monaco,Fontvieille,3602.43184074455,0.01
Mongolia,Arkhangai,84594.1407044801,0.01
Mongolia,Bayankhongor,76094.1217665323,0.01
Mongolia,Bayan-Ulgii (Bayan-Ölgii),88066.5569596342,0.01
Mongolia,Bulgan,53661.4326527343,0.01
Mongolia,Darkhan-Uul,94636.3445115084,0.01
Mongolia,Dornod,69560.3385306676,0.01
Mongolia,Dornogovi,58619.026943287,0.01
Mongolia,Dundgovi,38825.654216975,0.01
Mongolia,Govi-Altai,53596.4248599391,0.01
Mongolia,Govisümber,13241.5873324424,0.01
Mongolia,Khentii,65818.8900253303,0.01
Mongolia,Khovd,76879.2158795208,0.01
Mongolia,Khuvsgul (Khövsgöl),114939.77838129,0.01
Mongolia,Orkhon,90710.8739465661,0.01
Mongolia,Selenge,97596.699383414,0.01
Mongolia,Sükhbaatar,51340.1543900002,0.01
Mongolia,Tuv (Töv),85176.2104799696,0.01
Mongolia,Umnugovi (Ömnögovi),61321.3508837899,0.01
Mongolia,Uvs,73331.7906326798,0.01
Mongolia,Uvurkhangai (Övörkhanghai),101326.146450081,0.01
Mongolia,Zavkhan,65488.8504619083,0.01
Mongolia,"Ulaanbaatar
 
 (provincial municipality)",1240185.66699093,0.01
Montenegro,Andrijevica,4585.54969178616,0.01
Montenegro,Bar,42053.0410992856,0.01
Montenegro,Berane,31877.8213469993,0.01
Montenegro,Bijelo Polje,42196.0582434351,0.01
Montenegro,Budva,22063.6448746989,0.01
Montenegro,Cetinje,15182.8200372967,0.01
Montenegro,Danilovgrad,18286.1920533518,0.01
Montenegro,Gusinje,4027.4827936364,0.01
Montenegro,Herceg Novi,30600.6682485455,0.01
Montenegro,Kolašin,7228.86655882888,0.01
Montenegro,Kotor,22755.7278379957,0.01
Montenegro,Mojkovac,7553.905522805,0.01
Montenegro,Nikšić,69211.2966893518,0.01
Montenegro,Petnjica,5482.65723236025,0.01
Montenegro,Plav,9082.08871343733,0.01
Montenegro,Pljevlja,27009.2377265817,0.01
Montenegro,Plužine,2613.31327036798,0.01
Montenegro,Podgorica,201655.173370672,0.01
Montenegro,Rožaje,23026.7603279573,0.01
Montenegro,Šavnik,1558.18678730705,0.01
Montenegro,Tivat,15070.8066097111,0.01
Montenegro,Tuzi,12097.4501792465,0.01
Montenegro,Ulcinj,20193.4206819747,0.01
Montenegro,Žabljak,3081.3693784936,0.01
Morocco,Tanger-Tétouan-Al Hoceïma,3557155.41324251,0.01
Morocco,L'Oriental,2314623.46499161,0.01
Morocco,Fès-Meknès,3188807,0.01
Morocco,Rabat-Salé-Kénitra,5824432,0.01
Morocco,Béni Mellal-Khénifra,5325985.4513641,0.01
Morocco,Casablanca-Settat,6862561.64810624,0.01
Morocco,Marrakech-Safi,4521110.96720787,0.01
Myanmar,	Naypyidaw Union Territory,1160242,0.01
Morocco,Souss-Massa,2677167.92493102,0.01
Morocco,Guelmim-Oued Noun,433809.002761198,0.01
Morocco,Laâyoune-Sakia El Hamra,367802.090196705,0.01
Morocco,Dakhla-Oued Ed-Dahab,142972.138754479,0.01
Mozambique,Cabo Delgado,2333557.73473313,0.01
Mozambique,Gaza,1446827.43812894,0.01
Mozambique,Inhambane,1497003.45296796,0.01
Mozambique,Manica,1911466.1365933,0.01
Mozambique,Maputo City,1101302.01834332,0.01
Mozambique,Maputo,2507398.57386645,0.01
Mozambique,Nampula,6103598.66758167,0.01
Mozambique,Niassa,1866199.71029015,0.01
Mozambique,Sofala,2222069.37008933,0.01
Mozambique,Tete,2764500.39389201,0.01
Mozambique,Zambezia,5111399.7279465,0.01
Myanmar,Ayeyarwady Region,6185570.49393678,0.01
Myanmar,Bago Region,4867956.54524717,0.01
Myanmar,Chin State,478858.403048398,0.01
Myanmar,Kachin State,1689643.54565777,0.01
Myanmar,Kayah State,286661.363469485,0.01
Myanmar,Kayin State,1574267.71500481,0.01
Myanmar,Magway Region,3917524.61242299,0.01
Myanmar,Mandalay Region,6166462.20333454,0.01
Myanmar,Mon State,2054639.2994455,0.01
Myanmar,Rakhine State,2054639.2994455,0.01
Myanmar,Shan State,3189189.30338398,0.01
Myanmar,Sagaing Region,5325985.4513641,0.01
Myanmar,Tanintharyi Region,1408569.852009,0.01
Myanmar,Yangon Region,7361585.46847972,0.01
Namibia,Kunene Region,86866.4130926455,0.01
Namibia,Omusati Region,243195.152966821,0.01
Namibia,Oshana Region,176695.181296974,0.01
Namibia,Ohangwena Region,245475.426314099,0.01
Namibia,Oshikoto Region,181994.816589619,0.01
Namibia,Kavango West,107917.936639516,0.01
Namibia,Kavango East,115460.840843541,0.01
Namibia,Zambezi Region,90606.8614780937,0.01
Namibia,Erongo Region,150827.080363921,0.01
Namibia,Otjozondjupa Region,143920.252409401,0.01
Namibia,Omaheke Region,71241.5400643411,0.01
Namibia,Khomas Region,342182.018996163,0.01
Namibia,Hardap Region,79516.5320272285,0.01
Namibia,ǁKaras Region,77430.2819384464,0.01
Nauru,Aiwo,1220.14626477189,0.01
Nauru,Anabar,452.054189899094,0.01
Nauru,Anetan,587.070374935328,0.01
Nauru,Northland Te Tai Tokerau,226.027094949547,0.01
Nauru,Auckland Tāmaki-makau-rau,513.061503137688,0.01
Nauru,Boe,851.102025672852,0.01
Nauru,Bay of Plenty Te Moana-a-Toi,739.088598087236,0.01
Nauru,Gisborne Te Tai Rāwhiti,1804.21628003974,0.01
Nauru,Hawke's Bay Te Matau-a-Māui,446.05347056415,0.01
Nauru,Ijuw,178.021340269996,0.01
Nauru,Meneng,1380.16544703705,0.01
Nauru,Wellington Te Whanga-nui-a-Tara,484.058026352127,0.01
Nauru,Tasman Te Tai-o-Aorere,318.038124752017,0.01
Nauru,Nelson Whakatū,747.089557200494,0.01
Nepal,Marlborough Te Tauihu-o-te-waka,4535486.69049462,0.01
Nepal,West Coast Te Tai Poutini,5404792.89838991,0.01
Nepal,Canterbury Waitaha,5530114.92134054,0.01
Nepal,Gandaki Province,2404045.18440105,0.01
Nepal,Southland Murihiku,4499811.41392848,0.01
Nepal,Karnali Province,1570606.2760906,0.01
Nepal,Sudurpashchim Province,2552823.01911209,0.01
Netherlands,Drenthe,493508.159184774,0.01
Netherlands,Flevoland,422252.617441985,0.01
Netherlands,Friesland,650065.926513567,0.01
Netherlands,Gelderland,2084727.9063108,0.01
Netherlands,Groningen,585951.240779361,0.01
Netherlands,Limburg,1118357.06281312,0.01
Netherlands,North Brabant,2562873.22387823,0.01
Netherlands,North Holland,2878254.03008475,0.01
Netherlands,Overijssel,1162354.33697693,0.01
Netherlands,South Holland,3706069.26425847,0.01
Netherlands,Utrecht,1353758.28148374,0.01
Netherlands,Zeeland,383735.00015087,0.01
New Zealand,"Northland
 
 Te Tai Tokerau",194623.330430007,0.01
New Zealand,"Auckland
 
 Tāmaki-makau-rau",1717705.90962763,0.01
New Zealand,Waikato,496759.548944424,0.01
New Zealand,"Bay of Plenty
 
 Te Moana-a-Toi",337340.438612753,0.01
New Zealand,"Gisborne
 
 Te Tai Rāwhiti",50706.0783802745,0.01
New Zealand,"Hawke's Bay
 
 Te Matau-a-Māui",2078339,0.01
New Zealand,Taranaki,124614.938188998,0.01
New Zealand,Manawatū-Whanganui,254330.487812697,0.01
New Zealand,"Wellington
 
 Te Whanga-nui-a-Tara",542064.97992325,0.01
New Zealand,"Tasman
 
 Te Tai-o-Aorere",56406.7617484711,0.01
New Zealand,"Nelson
 
 Whakatū",54606.5459479879,0.01
New Zealand,"Marlborough
 
 Te Tauihu-o-te-waka",50206.0184356958,0.01
New Zealand,"West Coast
 
 Te Tai Poutini",32403.884408696,0.01
New Zealand,"Canterbury
 
 Waitaha",645977.436406692,0.01
New Zealand,"Otago
 
 Ōtākou",245329.408810282,0.01
New Zealand,"Southland
 
 Murihiku",102612.300627536,0.01
Nicaragua,Boaco,178603.410045486,0.01
Nicaragua,Carazo,190791.871134646,0.01
Nicaragua,Chinandega,429608.499226736,0.01
Nicaragua,Chontales,185888.283318108,0.01
Nicaragua,Estelí,224357.894854543,0.01
Nicaragua,Granada,206033.698245403,0.01
Nicaragua,Jinotega,438465.560965114,0.01
Nicaragua,León,410909.257659163,0.01
Nicaragua,Madriz,164165.679325612,0.01
Nicaragua,Managua,1484639.9708982,0.01
Nicaragua,Masaya,364211.65979463,0.01
Nicaragua,Matagalpa,561349.291625981,0.01
Nicaragua,Nueva Segovia,253519.390582591,0.01
Nicaragua,Rivas,177689.300466796,0.01
Nicaragua,Río San Juan,127240.252898035,0.01
Nicaragua,North Caribbean Coast Autonomous Region,480931.651578621,0.01
Nicaragua,South Caribbean Coast Autonomous Region,385148.169554249,0.01
Niger,Agadez,487678.460350876,0.01
Niger,Diffa,593892.192699269,0.01
Niger,Dosso,2037957.29969436,0.01
Niger,Maradi,3402501.87418267,0.01
Niger,Niamey,1026971.10794137,0.01
Niger,Tahoua,3328764.03487499,0.01
Niger,Tillabéri,2723168.4392328,0.01
Niger,Zinder,3540188.37932295,0.01
Nigeria,Abia,3727793.86849074,0.01
Nigeria,Adamawa,4248945.34141183,0.01
Nigeria,Akwa Ibom,5482834.25358063,0.01
Nigeria,Anambra,5528471.72436265,0.01
Nigeria,Bauchi,6538097.75306638,0.01
Nigeria,Bayelsa,2278234.10282462,0.01
Nigeria,Federal Capital Territory,3564126,0.01
Nigeria,Borno,5860885.57240143,0.01
Nigeria,Cross River,3866732.52373225,0.01
Nigeria,Delta,5664040.97569759,0.01
Nigeria,Ebonyi,2880728.32669053,0.01
Nigeria,Edo,4236102.80191516,0.01
Nigeria,Ekiti,3271190.13321587,0.01
Nigeria,Enugu,4411647.84533961,0.01
Nigeria,Gombe,3257352.4744295,0.01
Nigeria,Rason,205000,0.01
Nigeria,Jigawa,5828861.73355061,0.01
Nigeria,Kaduna,8253355.36920538,0.01
